100
0 1 2
4 92 2
4 93 3
4 94 3
4 95 2
4 96 2
4 97 1
4 98 1
4 99 2
5 6 3
5 7 2
5 8 3
5 9 3
5 10 1
5 11 3
5 12 3
5 13 1
5 14 3
5 15 3
5 16 3
5 17 1
5 18 2
5 19 2
5 20 3
5 21 2
5 22 2
5 23 2
5 24 3
5 25 1
5 26 2
5 27 3
5 28 2
5 29 1
5 30 1
5 31 2
5 32 3
5 33 3
5 34 2
5 35 3
5 36 3
5 37 2
5 38 1
5 39 1
5 40 3
5 41 2
5 42 1
5 43 1
5 44 3
5 45 1
5 46 2
5 47 2
5 48 1
5 49 1
5 50 3
5 51 2
5 52 2
5 53 2
5 54 3
5 55 2
5 56 3
5 57 2
5 58 2
5 59 2
5 60 3
5 61 2
5 62 2
5 63 1
5 64 2
5 65 3
5 66 3
5 67 2
5 68 2
5 69 2
5 70 2
5 71 2
5 72 2
5 73 2
5 74 2
5 75 1
5 76 1
5 77 3
5 78 2
5 79 1
5 80 2
5 81 2
5 82 3
5 83 3
5 84 2
5 85 1
5 86 2
5 87 2
5 88 2
5 89 1
5 90 2
5 91 2
5 92 1
5 93 2
5 94 2
5 95 3
5 96 1
5 97 1
5 98 2
5 99 1
6 7 1
6 8 3
6 9 1
6 10 3
6 11 3
6 12 3
6 13 3
6 14 3
6 15 3
6 16 2
6 17 3
6 18 3
6 19 3
6 20 3
6 21 1
6 22 3
6 23 3
6 24 2
6 25 3
6 26 2
6 27 1
6 28 2
6 29 3
6 30 2
6 31 1
6 32 2
6 33 3
6 34 4
6 35 3
6 36 3
6 37 3
6 38 2
6 39 3
6 40 1
6 41 3
6 42 2
6 43 2
6 44 2
6 45 2
6 46 2
6 47 3
6 48 2
6 49 3
6 50 1
6 51 2
6 52 2
6 53 2
6 54 1
6 55 3
6 56 2
6 57 1
6 58 3
6 59 3
6 60 2
6 61 2
6 62 2
6 63 2
6 64 1
6 65 2
6 66 2
6 67 1
6 68 2
6 69 3
6 70 2
6 71 2
6 72 1
6 73 3
6 74 3
6 75 2
6 76 3
6 77 1
6 78 3
6 79 3
6 80 3
6 81 3
6 82 3
6 83 2
6 84 2
6 85 3
6 86 3
6 87 3
6 88 4
6 89 3
6 90 2
6 91 1
6 92 3
6 93 4
6 94 4
6 95 2
6 96 3
6 97 2
6 98 1
6 99 3
7 8 2
7 9 1
7 10 2
7 11 2
7 12 2
7 13 2
7 14 2
7 15 2
7 16 1
7 17 2
7 18 2
7 19 2
7 20 2
7 21 1
7 22 2
7 23 2
7 24 2
7 25 2
7 26 1
7 27 1
7 28 1
7 29 2
7 30 1
7 31 1
7 32 2
7 33 2
7 34 3
7 35 2
7 36 2
7 37 2
7 38 1
7 39 2
7 40 1
7 41 2
7 42 1
7 43 1
7 44 2
7 45 2
7 46 1
7 47 2
7 48 1
7 49 2
7 50 1
7 51 1
7 52 1
7 53 1
7 54 1
7 55 2
7 56 1
7 57 1
7 58 2
7 59 2
7 60 2
7 61 1
7 62 1
7 63 1
7 64 1
7 65 1
7 66 2
7 67 1
7 68 1
7 69 2
7 70 1
7 71 1
7 72 1
7 73 2
7 74 2
7 75 1
7 76 2
7 77 1
7 78 2
7 79 2
7 80 2
7 81 2
7 82 2
7 83 2
7 84 1
7 85 2
7 86 2
7 87 2
7 88 3
7 89 2
7 90 1
7 91 1
7 92 2
7 93 3
7 94 3
7 95 2
7 96 2
7 97 1
7 98 1
7 99 2
8 9 2
8 10 2
8 11 1
8 12 1
8 13 2
8 14 1
8 15 1
8 16 1
8 17 2
8 18 1
8 19 1
8 20 1
8 21 2
8 22 2
8 23 1
8 24 1
8 25 2
8 26 1
8 27 2
8 28 2
8 29 2
8 30 2
8 31 2
8 32 1
8 33 1
8 34 2
8 35 1
8 36 1
8 37 1
8 38 2
8 39 3
8 40 2
8 41 1
8 42 2
8 43 2
8 44 1
8 45 3
8 46 1
8 47 2
8 48 2
8 49 3
8 50 3
8 51 1
8 52 1
8 53 2
8 54 3
8 55 1
8 56 1
8 57 2
8 58 1
8 59 1
8 60 1
8 61 2
8 62 1
8 63 2
8 64 2
8 65 1
8 66 1
8 67 2
8 68 1
8 69 1
8 70 1
8 71 1
8 72 2
8 73 2
8 74 1
8 75 3
8 76 3
8 77 3
8 78 2
8 79 3
8 80 1
8 81 2
8 82 1
8 83 1
8 84 1
8 85 2
8 86 2
8 87 2
8 88 2
8 89 3
8 90 1
8 91 2
8 92 3
8 93 2
8 94 2
8 95 1
8 96 2
8 97 2
8 98 2
8 99 2
9 10 2
9 11 2
9 12 2
9 13 3
9 14 2
9 15 2
9 16 1
9 17 2
9 18 2
9 19 2
9 20 2
9 21 1
9 22 2
9 23 2
9 24 1
9 25 3
9 26 1
9 27 1
9 28 2
9 29 2
9 30 2
9 31 1
9 32 1
9 33 2
9 34 3
9 35 2
9 36 2
9 37 2
9 38 2
9 39 3
9 40 1
9 41 2
9 42 2
9 43 2
9 44 1
9 45 3
9 46 2
9 47 3
9 48 2
9 49 3
9 50 1
9 51 1
9 52 1
9 53 2
9 54 1
9 55 2
9 56 1
9 57 1
9 58 2
9 59 2
9 60 1
9 61 2
9 62 2
9 63 2
9 64 1
9 65 1
9 66 1
9 67 1
9 68 1
9 69 2
9 70 1
9 71 2
9 72 1
9 73 2
9 74 2
9 75 2
9 76 3
9 77 1
9 78 3
9 79 3
9 80 2
9 81 3
9 82 3
9 83 1
9 84 1
9 85 3
9 86 3
9 87 3
9 88 3
9 89 3
9 90 1
9 91 1
9 92 3
9 93 3
9 94 3
9 95 1
9 96 2
9 97 2
9 98 2
9 99 2
10 11 3
10 12 3
10 13 1
10 14 2
10 15 3
10 16 2
10 17 1
10 18 2
10 19 2
10 20 3
10 21 2
10 22 2
10 23 2
10 24 2
10 25 1
10 26 2
10 27 2
10 28 1
10 29 1
10 30 1
10 31 2
10 32 3
10 33 3
10 34 2
10 35 3
10 36 2
10 37 2
10 38 1
10 39 1
10 40 3
10 41 2
10 42 1
10 43 1
10 44 3
10 45 1
10 46 1
10 47 1
10 48 1
10 49 1
10 50 3
10 51 2
10 52 1
10 53 1
10 54 2
10 55 2
10 56 2
10 57 2
10 58 2
10 59 2
10 60 2
10 61 1
10 62 1
10 63 1
10 64 2
10 65 3
10 66 2
10 67 2
10 68 2
10 69 2
10 70 2
10 71 2
10 72 2
10 73 2
10 74 2
10 75 1
10 76 1
10 77 2
10 78 2
10 79 1
10 80 2
10 81 2
10 82 2
10 83 3
10 84 1
10 85 1
10 86 2
10 87 1
10 88 2
10 89 1
10 90 2
10 91 2
10 92 1
10 93 2
10 94 2
10 95 3
10 96 1
10 97 1
10 98 2
10 99 1
11 12 1
11 13 2
11 14 1
11 15 1
11 16 2
11 17 2
11 18 1
11 19 1
11 20 1
11 21 2
11 22 1
11 23 1
11 24 1
11 25 2
11 26 2
11 27 2
11 28 2
11 29 2
11 30 3
11 31 2
11 32 1
11 33 1
11 34 2
11 35 1
11 36 1
11 37 1
11 38 2
11 39 3
11 40 3
11 41 1
11 42 2
11 43 2
11 44 2
11 45 3
11 46 2
11 47 2
11 48 2
11 49 3
11 50 3
11 51 1
11 52 2
11 53 2
11 54 3
11 55 1
11 56 2
11 57 3
11 58 1
11 59 1
11 60 2
11 61 2
11 62 2
11 63 2
11 64 2
11 65 2
11 66 1
11 67 2
11 68 2
11 69 1
11 70 2
11 71 1
11 72 3
11 73 1
11 74 1
11 75 3
11 76 3
11 77 3
11 78 2
11 79 3
11 80 1
11 81 1
11 82 1
11 83 1
11 84 2
11 85 2
11 86 2
11 87 2
11 88 2
11 89 3
11 90 1
11 91 2
11 92 3
11 93 2
11 94 2
11 95 2
11 96 2
11 97 2
11 98 3
11 99 2
12 13 2
12 14 1
12 15 1
12 16 2
12 17 2
12 18 1
12 19 1
12 20 1
12 21 2
12 22 1
12 23 1
12 24 1
12 25 2
12 26 1
12 27 2
12 28 2
12 29 2
12 30 3
12 31 2
12 32 1
12 33 1
12 34 2
12 35 1
12 36 1
12 37 1
12 38 2
12 39 3
12 40 3
12 41 1
12 42 2
12 43 2
12 44 2
12 45 3
12 46 2
12 47 2
12 48 2
12 49 3
12 50 3
12 51 1
12 52 2
12 53 2
12 54 3
12 55 1
12 56 2
12 57 2
12 58 1
12 59 1
12 60 1
12 61 2
12 62 2
12 63 2
12 64 2
12 65 2
12 66 1
12 67 2
12 68 2
12 69 1
12 70 2
12 71 1
12 72 2
12 73 1
12 74 1
12 75 3
12 76 3
12 77 3
12 78 2
12 79 3
12 80 1
12 81 1
12 82 1
12 83 1
12 84 2
12 85 2
12 86 2
12 87 2
12 88 2
12 89 3
12 90 1
12 91 2
12 92 3
12 93 2
12 94 2
12 95 2
12 96 2
12 97 2
12 98 2
12 99 2
13 14 2
13 15 3
13 16 2
13 17 1
13 18 1
13 19 1
13 20 2
13 21 2
13 22 1
13 23 2
13 24 2
13 25 1
13 26 2
13 27 3
13 28 2
13 29 1
13 30 2
13 31 2
13 32 2
13 33 3
13 34 1
13 35 2
13 36 2
13 37 2
13 38 1
13 39 1
13 40 3
13 41 1
13 42 1
13 43 1
13 44 3
13 45 2
13 46 1
13 47 1
13 48 1
13 49 2
13 50 3
13 51 2
13 52 2
13 53 1
13 54 3
13 55 1
13 56 3
13 57 2
13 58 2
13 59 1
13 60 2
13 61 1
13 62 1
13 63 1
13 64 2
13 65 3
13 66 2
13 67 2
13 68 2
13 69 1
13 70 2
13 71 2
13 72 2
13 73 1
13 74 1
13 75 2
13 76 1
13 77 3
13 78 1
13 79 1
13 80 1
13 81 1
13 82 2
13 83 2
13 84 2
13 85 1
13 86 1
13 87 1
13 88 1
13 89 1
13 90 2
13 91 2
13 92 1
13 93 1
13 94 1
13 95 3
13 96 1
13 97 1
13 98 2
13 99 1
14 15 1
14 16 2
14 17 2
14 18 1
14 19 1
14 20 1
14 21 2
14 22 1
14 23 1
14 24 1
14 25 2
14 26 1
14 27 2
14 28 2
14 29 2
14 30 3
14 31 2
14 32 1
14 33 1
14 34 2
14 35 1
14 36 1
14 37 1
14 38 2
14 39 3
14 40 2
14 41 1
14 42 2
14 43 2
14 44 2
14 45 3
14 46 1
14 47 2
14 48 2
14 49 3
14 50 3
14 51 1
14 52 2
14 53 2
14 54 3
14 55 1
14 56 2
14 57 2
14 58 1
14 59 1
14 60 1
14 61 2
14 62 1
14 63 2
14 64 2
14 65 2
14 66 1
14 67 2
14 68 1
14 69 1
14 70 2
14 71 1
14 72 2
14 73 1
14 74 1
14 75 3
14 76 3
14 77 3
14 78 2
14 79 3
14 80 1
14 81 1
14 82 1
14 83 1
14 84 2
14 85 2
14 86 2
14 87 2
14 88 2
14 89 3
14 90 1
14 91 2
14 92 3
14 93 2
14 94 2
14 95 2
14 96 2
14 97 2
14 98 2
14 99 2
15 16 2
15 17 3
15 18 2
15 19 2
15 20 1
15 21 2
15 22 2
15 23 2
15 24 1
15 25 3
15 26 2
15 27 2
15 28 3
15 29 3
15 30 3
15 31 2
15 32 1
15 33 1
15 34 3
15 35 1
15 36 1
15 37 2
15 38 3
15 39 3
15 40 2
15 41 2
15 42 3
15 43 3
15 44 1
15 45 3
15 46 2
15 47 3
15 48 3
15 49 4
15 50 3
15 51 1
15 52 2
15 53 2
15 54 3
15 55 2
15 56 1
15 57 3
15 58 2
15 59 2
15 60 1
15 61 2
15 62 2
15 63 2
15 64 3
15 65 2
15 66 1
15 67 2
15 68 2
15 69 2
15 70 2
15 71 2
15 72 3
15 73 2
15 74 2
15 75 3
15 76 3
15 77 3
15 78 3
15 79 3
15 80 2
15 81 2
15 82 2
15 83 1
15 84 2
15 85 3
15 86 2
15 87 3
15 88 3
15 89 3
15 90 2
15 91 2
15 92 3
15 93 3
15 94 3
15 95 2
15 96 3
15 97 3
15 98 3
15 99 3
16 17 2
16 18 2
16 19 2
16 20 2
16 21 1
16 22 2
16 23 2
16 24 1
16 25 2
16 26 1
16 27 1
16 28 2
16 29 2
16 30 2
16 31 1
16 32 1
16 33 2
16 34 3
16 35 1
16 36 2
16 37 2
16 38 2
16 39 3
16 40 1
16 41 2
16 42 2
16 43 2
16 44 1
16 45 3
16 46 1
16 47 3
16 48 2
16 49 3
16 50 2
16 51 1
16 52 1
16 53 2
16 54 2
16 55 2
16 56 1
16 57 2
16 58 1
16 59 2
16 60 1
16 61 2
16 62 2
16 63 2
16 64 1
16 65 1
16 66 1
16 67 1
16 68 1
16 69 2
16 70 1
16 71 1
16 72 1
16 73 2
16 74 2
16 75 2
16 76 3
16 77 2
16 78 2
16 79 3
16 80 2
16 81 2
16 82 2
16 83 1
16 84 1
16 85 2
16 86 2
16 87 3
16 88 3
16 89 3
16 90 1
16 91 1
16 92 3
16 93 3
16 94 3
16 95 1
16 96 2
16 97 2
16 98 2
16 99 2
17 18 1
17 19 1
17 20 2
17 21 2
17 22 1
17 23 2
17 24 2
17 25 1
17 26 1
17 27 2
17 28 1
17 29 1
17 30 1
17 31 2
17 32 2
17 33 3
17 34 2
17 35 2
17 36 2
17 37 2
17 38 1
17 39 1
17 40 3
17 41 1
17 42 1
17 43 1
17 44 2
17 45 1
17 46 1
17 47 1
17 48 1
17 49 1
17 50 3
17 51 2
17 52 1
17 53 1
17 54 2
17 55 1
17 56 2
17 57 2
17 58 2
17 59 1
17 60 2
17 61 1
17 62 1
17 63 1
17 64 2
17 65 2
17 66 2
17 67 2
17 68 2
17 69 1
17 70 2
17 71 1
17 72 2
17 73 1
17 74 1
17 75 1
17 76 1
17 77 2
17 78 1
17 79 1
17 80 1
17 81 1
17 82 2
17 83 2
17 84 1
17 85 1
17 86 1
17 87 1
17 88 1
17 89 1
17 90 1
17 91 2
17 92 1
17 93 1
17 94 1
17 95 2
17 96 1
17 97 1
17 98 2
17 99 1
18 19 1
18 20 1
18 21 2
18 22 1
18 23 1
18 24 2
18 25 1
18 26 1
18 27 2
18 28 2
18 29 1
18 30 2
18 31 2
18 32 2
18 33 2
18 34 1
18 35 2
18 36 1
18 37 1
18 38 2
18 39 2
18 40 3
18 41 1
18 42 2
18 43 1
18 44 2
18 45 2
18 46 1
18 47 1
18 48 2
18 49 2
18 50 3
18 51 1
18 52 1
18 53 1
18 54 3
18 55 1
18 56 2
18 57 2
18 58 1
18 59 1
18 60 2
18 61 1
18 62 1
18 63 1
18 64 2
18 65 2
18 66 2
18 67 2
18 68 2
18 69 1
18 70 2
18 71 1
18 72 2
18 73 1
18 74 1
18 75 2
18 76 2
18 77 3
18 78 1
18 79 2
18 80 1
18 81 1
18 82 1
18 83 2
18 84 1
18 85 1
18 86 1
18 87 1
18 88 1
18 89 2
18 90 1
18 91 2
18 92 2
18 93 1
18 94 2
18 95 2
18 96 2
18 97 2
18 98 2
18 99 1
19 20 2
19 21 2
19 22 1
19 23 1
19 24 2
19 25 1
19 26 1
19 27 2
19 28 2
19 29 1
19 30 2
19 31 2
19 32 2
19 33 2
19 34 1
19 35 2
19 36 1
19 37 1
19 38 1
19 39 2
19 40 2
19 41 1
19 42 1
19 43 1
19 44 2
19 45 2
19 46 1
19 47 1
19 48 1
19 49 2
19 50 3
19 51 1
19 52 1
19 53 1
19 54 3
19 55 1
19 56 2
19 57 2
19 58 1
19 59 1
19 60 2
19 61 1
19 62 1
19 63 1
19 64 2
19 65 2
19 66 2
19 67 2
19 68 1
19 69 1
19 70 1
19 71 1
19 72 2
19 73 1
19 74 1
19 75 2
19 76 2
19 77 3
19 78 1
19 79 2
19 80 1
19 81 1
19 82 1
19 83 2
19 84 1
19 85 1
19 86 1
19 87 1
19 88 1
19 89 2
19 90 1
19 91 2
19 92 2
19 93 1
19 94 1
19 95 2
19 96 1
19 97 2
19 98 2
19 99 1
20 21 2
20 22 2
20 23 1
20 24 1
20 25 2
20 26 1
20 27 2
20 28 2
20 29 2
20 30 3
20 31 2
20 32 1
20 33 1
20 34 2
20 35 1
20 36 1
20 37 1
20 38 2
20 39 3
20 40 2
20 41 1
20 42 2
20 43 2
20 44 1
20 45 3
20 46 2
20 47 2
20 48 2
20 49 3
20 50 3
20 51 1
20 52 2
20 53 2
20 54 3
20 55 2
20 56 1
20 57 2
20 58 1
20 59 1
20 60 1
20 61 2
20 62 2
20 63 2
20 64 2
20 65 2
20 66 1
20 67 2
20 68 1
20 69 1
20 70 1
20 71 1
20 72 2
20 73 2
20 74 1
20 75 3
20 76 3
20 77 3
20 78 2
20 79 3
20 80 2
20 81 2
20 82 1
20 83 1
20 84 2
20 85 2
20 86 2
20 87 2
20 88 2
20 89 3
20 90 1
20 91 2
20 92 3
20 93 2
20 94 3
20 95 2
20 96 3
20 97 2
20 98 2
20 99 2
21 22 2
21 23 2
21 24 1
21 25 2
21 26 1
21 27 1
21 28 1
21 29 2
21 30 2
21 31 1
21 32 2
21 33 2
21 34 3
21 35 2
21 36 2
21 37 2
21 38 1
21 39 2
21 40 1
21 41 2
21 42 2
21 43 1
21 44 1
21 45 2
21 46 1
21 47 2
21 48 2
21 49 2
21 50 1
21 51 1
21 52 1
21 53 1
21 54 1
21 55 2
21 56 1
21 57 1
21 58 2
21 59 2
21 60 1
21 61 1
21 62 1
21 63 1
21 64 1
21 65 1
21 66 1
21 67 1
21 68 1
21 69 2
21 70 1
21 71 1
21 72 1
21 73 2
21 74 2
21 75 2
21 76 2
21 77 1
21 78 2
21 79 2
21 80 2
21 81 2
21 82 2
21 83 1
21 84 1
21 85 2
21 86 2
21 87 2
21 88 3
21 89 2
21 90 1
21 91 1
21 92 2
21 93 3
21 94 3
21 95 1
21 96 2
21 97 1
21 98 1
21 99 2
22 23 1
22 24 2
22 25 1
22 26 1
22 27 2
22 28 2
22 29 1
22 30 2
22 31 2
22 32 2
22 33 2
22 34 1
22 35 2
22 36 1
22 37 1
22 38 2
22 39 2
22 40 3
22 41 1
22 42 1
22 43 1
22 44 2
22 45 2
22 46 1
22 47 1
22 48 1
22 49 2
22 50 3
22 51 2
22 52 1
22 53 1
22 54 3
22 55 1
22 56 2
22 57 2
22 58 1
22 59 1
22 60 2
22 61 1
22 62 1
22 63 1
22 64 2
22 65 2
22 66 2
22 67 2
22 68 2
22 69 1
22 70 2
22 71 1
22 72 2
22 73 1
22 74 1
22 75 2
22 76 2
22 77 3
22 78 1
22 79 2
22 80 1
22 81 1
22 82 1
22 83 2
22 84 1
22 85 1
22 86 1
22 87 1
22 88 1
22 89 2
22 90 1
22 91 2
22 92 2
22 93 1
22 94 1
22 95 2
22 96 2
22 97 2
22 98 2
22 99 1
23 24 2
23 25 2
23 26 1
23 27 2
23 28 2
23 29 2
23 30 2
23 31 2
23 32 1
23 33 2
23 34 1
23 35 1
23 36 1
23 37 1
23 38 2
23 39 2
23 40 3
23 41 1
23 42 2
23 43 2
23 44 2
23 45 3
23 46 1
23 47 2
23 48 2
23 49 3
23 50 3
23 51 1
23 52 1
23 53 1
23 54 3
23 55 1
23 56 2
23 57 2
23 58 1
23 59 1
23 60 2
23 61 1
23 62 1
23 63 2
23 64 2
23 65 2
23 66 2
23 67 2
23 68 2
23 69 1
23 70 2
23 71 1
23 72 2
23 73 1
23 74 1
23 75 2
23 76 2
23 77 3
23 78 1
23 79 2
23 80 1
23 81 1
23 82 1
23 83 2
23 84 2
23 85 2
23 86 1
23 87 2
23 88 1
23 89 2
23 90 1
23 91 2
23 92 2
23 93 1
23 94 2
23 95 2
23 96 2
23 97 2
23 98 2
23 99 1
24 25 2
24 26 1
24 27 1
24 28 2
24 29 2
24 30 3
24 31 1
24 32 1
24 33 1
24 34 3
24 35 1
24 36 2
24 37 1
24 38 2
24 39 3
24 40 2
24 41 2
24 42 2
24 43 2
24 44 1
24 45 3
24 46 2
24 47 3
24 48 2
24 49 3
24 50 2
24 51 1
24 52 1
24 53 2
24 54 2
24 55 2
24 56 1
24 57 2
24 58 1
24 59 2
24 60 1
24 61 2
24 62 2
24 63 2
24 64 2
24 65 1
24 66 1
24 67 2
24 68 1
24 69 2
24 70 1
24 71 1
24 72 2
24 73 2
24 74 2
24 75 3
24 76 3
24 77 2
24 78 2
24 79 3
24 80 2
24 81 2
24 82 2
24 83 1
24 84 2
24 85 2
24 86 2
24 87 3
24 88 3
24 89 3
24 90 1
24 91 2
24 92 3
24 93 3
24 94 3
24 95 1
24 96 2
24 97 2
24 98 2
24 99 2
25 26 2
25 27 3
25 28 2
25 29 1
25 30 2
25 31 2
25 32 2
25 33 3
25 34 1
25 35 2
25 36 2
25 37 2
25 38 1
25 39 1
25 40 3
25 41 1
25 42 1
25 43 1
25 44 3
25 45 2
25 46 1
25 47 1
25 48 1
25 49 2
25 50 3
25 51 2
25 52 2
25 53 1
25 54 3
25 55 1
25 56 3
25 57 2
25 58 2
25 59 1
25 60 2
25 61 1
25 62 1
25 63 1
25 64 2
25 65 3
25 66 2
25 67 2
25 68 2
25 69 1
25 70 2
25 71 2
25 72 2
25 73 1
25 74 1
25 75 2
25 76 1
25 77 3
25 78 1
25 79 1
25 80 1
25 81 1
25 82 2
25 83 2
25 84 2
25 85 1
25 86 1
25 87 1
25 88 1
25 89 1
25 90 2
25 91 2
25 92 1
25 93 1
25 94 1
25 95 3
25 96 1
25 97 1
25 98 2
25 99 1
26 27 1
26 28 1
26 29 1
26 30 2
26 31 1
26 32 1
26 33 2
26 34 2
26 35 2
26 36 1
26 37 1
26 38 1
26 39 2
26 40 2
26 41 1
26 42 1
26 43 1
26 44 1
26 45 2
26 46 1
26 47 2
26 48 1
26 49 2
26 50 2
26 51 1
26 52 1
26 53 1
26 54 2
26 55 1
26 56 1
26 57 1
26 58 1
26 59 1
26 60 1
26 61 1
26 62 1
26 63 1
26 64 1
26 65 1
26 66 1
26 67 1
26 68 1
26 69 1
26 70 1
26 71 1
26 72 1
26 73 2
26 74 1
26 75 2
26 76 2
26 77 2
26 78 2
26 79 2
26 80 1
26 81 2
26 82 2
26 83 1
26 84 1
26 85 2
26 86 2
26 87 2
26 88 2
26 89 2
26 90 1
26 91 1
26 92 2
26 93 2
26 94 2
26 95 1
26 96 2
26 97 1
26 98 1
26 99 1
27 28 2
27 29 2
27 30 2
27 31 1
27 32 2
27 33 2
27 34 3
27 35 2
27 36 2
