100
0 1 2
7 22 1
7 23 2
7 24 2
7 25 1
7 26 2
7 27 3
7 28 2
7 29 1
7 30 2
7 31 1
7 32 2
7 33 2
7 34 3
7 35 1
7 36 2
7 37 2
7 38 1
7 39 3
7 40 2
7 41 2
7 42 2
7 43 3
7 44 3
7 45 2
7 46 2
7 47 3
7 48 3
7 49 2
7 50 3
7 51 1
7 52 2
7 53 2
7 54 3
7 55 1
7 56 3
7 57 1
7 58 1
7 59 1
7 60 2
7 61 1
7 62 2
7 63 3
7 64 3
7 65 2
7 66 2
7 67 2
7 68 1
7 69 3
7 70 3
7 71 2
7 72 2
7 73 2
7 74 2
7 75 1
7 76 2
7 77 3
7 78 1
7 79 2
7 80 1
7 81 3
7 82 2
7 83 3
7 84 2
7 85 3
7 86 2
7 87 2
7 88 2
7 89 3
7 90 2
7 91 2
7 92 2
7 93 3
7 94 1
7 95 1
7 96 3
7 97 2
7 98 1
7 99 2
8 9 3
8 10 2
8 11 1
8 12 2
8 13 2
8 14 2
8 15 1
8 16 2
8 17 2
8 18 3
8 19 2
8 20 2
8 21 3
8 22 1
8 23 1
8 24 2
8 25 1
8 26 2
8 27 3
8 28 2
8 29 2
8 30 2
8 31 1
8 32 2
8 33 2
8 34 3
8 35 1
8 36 2
8 37 2
8 38 1
8 39 3
8 40 2
8 41 2
8 42 2
8 43 3
8 44 3
8 45 2
8 46 2
8 47 3
8 48 2
8 49 2
8 50 3
8 51 1
8 52 2
8 53 2
8 54 2
8 55 1
8 56 3
8 57 1
8 58 1
8 59 2
8 60 2
8 61 1
8 62 2
8 63 3
8 64 3
8 65 2
8 66 2
8 67 2
8 68 1
8 69 3
8 70 2
8 71 1
8 72 2
8 73 2
8 74 2
8 75 1
8 76 2
8 77 3
8 78 1
8 79 2
8 80 1
8 81 3
8 82 2
8 83 3
8 84 2
8 85 3
8 86 2
8 87 2
8 88 2
8 89 3
8 90 2
8 91 2
8 92 2
8 93 3
8 94 1
8 95 1
8 96 3
8 97 2
8 98 1
8 99 2
9 10 1
9 11 3
9 12 2
9 13 1
9 14 2
9 15 3
9 16 2
9 17 1
9 18 1
9 19 2
9 20 1
9 21 2
9 22 2
9 23 3
9 24 2
9 25 2
9 26 2
9 27 2
9 28 2
9 29 2
9 30 2
9 31 2
9 32 1
9 33 1
9 34 3
9 35 2
9 36 3
9 37 2
9 38 2
9 39 2
9 40 3
9 41 1
9 42 2
9 43 2
9 44 1
9 45 1
9 46 1
9 47 2
9 48 2
9 49 3
9 50 1
9 51 3
9 52 2
9 53 3
9 54 1
9 55 2
9 56 1
9 57 3
9 58 2
9 59 2
9 60 2
9 61 2
9 62 2
9 63 2
9 64 1
9 65 2
9 66 2
9 67 2
9 68 3
9 69 1
9 70 2
9 71 2
9 72 1
9 73 1
9 74 1
9 75 2
9 76 1
9 77 1
9 78 2
9 79 3
9 80 2
9 81 2
9 82 1
9 83 2
9 84 3
9 85 2
9 86 3
9 87 3
9 88 1
9 89 2
9 90 1
9 91 3
9 92 1
9 93 3
9 94 2
9 95 2
9 96 2
9 97 2
9 98 3
9 99 1
10 11 3
10 12 2
10 13 1
10 14 1
10 15 3
10 16 1
10 17 1
10 18 2
10 19 2
10 20 2
10 21 2
10 22 2
10 23 2
10 24 1
10 25 1
10 26 1
10 27 3
10 28 2
10 29 1
10 30 2
10 31 2
10 32 1
10 33 1
10 34 3
10 35 2
10 36 3
10 37 2
10 38 1
10 39 2
10 40 3
10 41 1
10 42 2
10 43 2
10 44 2
10 45 1
10 46 1
10 47 2
10 48 2
10 49 3
10 50 1
10 51 2
10 52 2
10 53 3
10 54 2
10 55 1
10 56 2
10 57 2
10 58 2
10 59 1
10 60 1
10 61 1
10 62 2
10 63 3
10 64 2
10 65 1
10 66 1
10 67 1
10 68 2
10 69 1
10 70 2
10 71 2
10 72 1
10 73 1
10 74 1
10 75 2
10 76 1
10 77 2
10 78 1
10 79 3
10 80 1
10 81 2
10 82 1
10 83 2
10 84 3
10 85 2
10 86 3
10 87 3
10 88 1
10 89 2
10 90 1
10 91 2
10 92 1
10 93 3
10 94 2
10 95 1
10 96 2
10 97 1
10 98 2
10 99 1
11 12 1
11 13 3
11 14 3
11 15 2
11 16 2
11 17 2
11 18 3
11 19 2
11 20 2
11 21 2
11 22 1
11 23 1
11 24 2
11 25 2
11 26 3
11 27 2
11 28 1
11 29 2
11 30 2
11 31 1
11 32 2
11 33 2
11 34 2
11 35 1
11 36 1
11 37 1
11 38 2
11 39 2
11 40 1
11 41 3
11 42 1
11 43 2
11 44 3
11 45 3
11 46 2
11 47 2
11 48 2
11 49 1
11 50 3
11 51 1
11 52 1
11 53 1
11 54 2
11 55 2
11 56 3
11 57 1
11 58 2
11 59 2
11 60 3
11 61 2
11 62 1
11 63 2
11 64 3
11 65 3
11 66 3
11 67 3
11 68 1
11 69 3
11 70 2
11 71 1
11 72 2
11 73 3
11 74 3
11 75 2
11 76 2
11 77 3
11 78 2
11 79 1
11 80 2
11 81 2
11 82 3
11 83 2
11 84 1
11 85 2
11 86 1
11 87 1
11 88 2
11 89 2
11 90 2
11 91 1
11 92 3
11 93 2
11 94 2
11 95 2
11 96 2
11 97 2
11 98 2
11 99 2
12 13 2
12 14 2
12 15 2
12 16 1
12 17 1
12 18 2
12 19 1
12 20 1
12 21 2
12 22 1
12 23 1
12 24 2
12 25 2
12 26 2
12 27 2
12 28 1
12 29 2
12 30 1
12 31 1
12 32 1
12 33 2
12 34 2
12 35 1
12 36 1
12 37 1
12 38 1
12 39 2
12 40 1
12 41 2
12 42 1
12 43 1
12 44 2
12 45 2
12 46 1
12 47 2
12 48 1
12 49 1
12 50 2
12 51 1
12 52 1
12 53 1
12 54 1
12 55 1
12 56 2
12 57 2
12 58 2
12 59 2
12 60 2
12 61 1
12 62 1
12 63 2
12 64 2
12 65 2
12 66 2
12 67 2
12 68 1
12 69 2
12 70 1
12 71 1
12 72 1
12 73 2
12 74 2
12 75 1
12 76 1
12 77 2
12 78 1
12 79 1
12 80 2
12 81 2
12 82 2
12 83 1
12 84 1
12 85 2
12 86 1
12 87 1
12 88 2
12 89 1
12 90 2
12 91 1
12 92 2
12 93 2
12 94 2
12 95 1
12 96 2
12 97 1
12 98 2
12 99 1
13 14 1
13 15 3
13 16 2
13 17 1
13 18 2
13 19 3
13 20 2
13 21 3
13 22 2
13 23 3
13 24 1
13 25 1
13 26 1
13 27 3
13 28 2
13 29 1
13 30 2
13 31 2
13 32 2
13 33 1
13 34 4
13 35 2
13 36 3
13 37 3
13 38 1
13 39 3
13 40 3
13 41 1
13 42 3
13 43 3
13 44 2
13 45 1
13 46 2
13 47 3
13 48 2
13 49 3
13 50 1
13 51 2
13 52 3
13 53 3
13 54 2
13 55 1
13 56 2
13 57 3
13 58 2
13 59 1
13 60 1
13 61 1
13 62 3
13 63 3
13 64 2
13 65 1
13 66 1
13 67 1
13 68 3
13 69 1
13 70 3
13 71 2
13 72 2
13 73 1
13 74 1
13 75 2
13 76 1
13 77 2
13 78 2
13 79 3
13 80 1
13 81 3
13 82 1
13 83 3
13 84 3
13 85 3
13 86 3
13 87 3
13 88 1
13 89 3
13 90 2
13 91 3
13 92 1
13 93 4
13 94 2
13 95 1
13 96 3
13 97 2
13 98 2
13 99 2
14 15 3
14 16 2
14 17 1
14 18 2
14 19 3
14 20 2
14 21 3
14 22 2
14 23 3
14 24 1
14 25 1
14 26 1
14 27 3
14 28 2
14 29 1
14 30 2
14 31 2
14 32 2
14 33 1
14 34 4
14 35 2
14 36 3
14 37 3
14 38 1
14 39 3
14 40 3
14 41 1
14 42 3
14 43 3
14 44 2
14 45 1
14 46 2
14 47 3
14 48 2
14 49 3
14 50 2
14 51 2
14 52 3
14 53 3
14 54 2
14 55 1
14 56 2
14 57 2
14 58 1
14 59 1
14 60 1
14 61 1
14 62 3
14 63 3
14 64 3
14 65 1
14 66 1
14 67 1
14 68 3
14 69 2
14 70 3
14 71 2
14 72 2
14 73 1
14 74 1
14 75 2
14 76 1
14 77 3
14 78 2
14 79 3
14 80 1
14 81 3
14 82 1
14 83 3
14 84 3
14 85 3
14 86 3
14 87 3
14 88 1
14 89 3
14 90 2
14 91 3
14 92 1
14 93 4
14 94 2
14 95 1
14 96 3
14 97 2
14 98 2
14 99 2
15 16 2
15 17 2
15 18 3
15 19 2
15 20 3
15 21 3
15 22 1
15 23 1
15 24 2
15 25 2
15 26 3
15 27 3
15 28 2
15 29 2
15 30 2
15 31 1
15 32 2
15 33 2
15 34 3
15 35 1
15 36 2
15 37 2
15 38 2
15 39 3
15 40 2
15 41 3
15 42 2
15 43 3
15 44 3
15 45 3
15 46 2
15 47 3
15 48 3
15 49 2
15 50 3
15 51 1
15 52 2
15 53 2
15 54 3
15 55 2
15 56 3
15 57 1
15 58 2
15 59 2
15 60 2
15 61 2
15 62 2
15 63 3
15 64 4
15 65 3
15 66 2
15 67 2
15 68 1
15 69 3
15 70 3
15 71 2
15 72 3
15 73 2
15 74 2
15 75 1
15 76 2
15 77 4
15 78 2
15 79 2
15 80 2
15 81 3
15 82 3
15 83 3
15 84 2
15 85 3
15 86 1
15 87 2
15 88 3
15 89 3
15 90 3
15 91 2
15 92 3
15 93 3
15 94 1
15 95 2
15 96 3
15 97 2
15 98 1
15 99 2
16 17 1
16 18 1
16 19 1
16 20 1
16 21 2
16 22 1
16 23 2
16 24 1
16 25 2
16 26 2
16 27 2
16 28 1
16 29 1
16 30 1
16 31 1
16 32 1
16 33 1
16 34 2
16 35 1
16 36 2
16 37 1
16 38 1
16 39 1
16 40 2
16 41 2
16 42 1
16 43 1
16 44 2
16 45 1
16 46 1
16 47 2
16 48 1
16 49 2
16 50 2
16 51 1
16 52 1
16 53 2
16 54 1
16 55 1
16 56 2
16 57 2
16 58 2
16 59 1
16 60 2
16 61 1
16 62 1
16 63 2
16 64 2
16 65 2
16 66 2
16 67 2
16 68 2
16 69 2
16 70 1
16 71 1
16 72 1
16 73 1
16 74 1
16 75 1
16 76 1
16 77 2
16 78 1
16 79 2
16 80 2
16 81 1
16 82 2
16 83 1
16 84 2
16 85 1
16 86 2
16 87 2
16 88 1
16 89 1
16 90 1
16 91 1
16 92 2
16 93 2
16 94 2
16 95 1
16 96 1
16 97 1
16 98 2
16 99 1
17 18 2
17 19 2
17 20 1
17 21 2
17 22 1
17 23 2
17 24 1
17 25 1
17 26 1
17 27 2
17 28 1
17 29 1
17 30 1
17 31 1
17 32 1
17 33 1
17 34 3
17 35 1
17 36 2
17 37 2
17 38 1
17 39 2
17 40 2
17 41 1
17 42 2
17 43 2
17 44 2
17 45 1
17 46 1
17 47 2
17 48 1
17 49 2
17 50 1
17 51 2
17 52 2
17 53 2
17 54 1
17 55 1
17 56 2
17 57 2
17 58 1
17 59 1
17 60 1
17 61 1
17 62 2
17 63 2
17 64 2
17 65 1
17 66 1
17 67 1
17 68 2
17 69 1
17 70 2
17 71 1
17 72 1
17 73 1
17 74 1
17 75 1
17 76 1
17 77 2
17 78 1
17 79 2
17 80 1
17 81 2
17 82 1
17 83 2
17 84 2
17 85 2
17 86 2
17 87 2
17 88 1
17 89 2
17 90 1
17 91 2
17 92 1
17 93 3
17 94 1
17 95 1
17 96 2
17 97 1
17 98 2
17 99 1
18 19 1
18 20 1
18 21 2
18 22 2
18 23 3
18 24 2
18 25 2
18 26 2
18 27 2
18 28 2
18 29 2
18 30 1
18 31 2
18 32 1
18 33 2
18 34 2
18 35 2
18 36 2
18 37 2
18 38 2
18 39 1
18 40 3
18 41 1
18 42 2
18 43 1
18 44 1
18 45 1
18 46 1
18 47 2
18 48 1
18 49 2
18 50 1
18 51 2
18 52 2
18 53 2
18 54 1
18 55 2
18 56 1
18 57 3
18 58 3
18 59 2
18 60 2
18 61 2
18 62 2
18 63 2
18 64 1
18 65 2
18 66 2
18 67 2
18 68 3
18 69 1
18 70 1
18 71 2
18 72 1
18 73 2
18 74 2
18 75 2
18 76 1
18 77 1
18 78 2
18 79 2
18 80 2
18 81 1
18 82 2
18 83 1
18 84 3
18 85 1
18 86 3
18 87 2
18 88 1
18 89 1
18 90 1
18 91 2
18 92 2
18 93 2
18 94 3
18 95 2
18 96 1
18 97 2
18 98 3
18 99 1
19 20 1
19 21 1
19 22 2
19 23 2
19 24 2
19 25 2
19 26 3
19 27 1
19 28 1
19 29 2
19 30 1
19 31 1
19 32 1
19 33 2
19 34 1
19 35 2
19 36 1
19 37 1
19 38 2
19 39 1
19 40 2
19 41 2
19 42 1
19 43 1
19 44 2
19 45 2
19 46 1
19 47 1
19 48 1
19 49 1
19 50 2
19 51 2
19 52 1
19 53 1
19 54 1
19 55 2
19 56 2
19 57 2
19 58 3
19 59 2
19 60 3
19 61 2
19 62 1
19 63 1
19 64 2
19 65 3
19 66 3
19 67 3
19 68 2
19 69 2
19 70 1
19 71 1
19 72 1
19 73 2
19 74 2
19 75 2
19 76 2
19 77 2
19 78 2
19 79 1
19 80 2
19 81 1
19 82 2
19 83 1
19 84 2
19 85 1
19 86 2
19 87 1
19 88 2
19 89 1
19 90 2
19 91 1
19 92 2
19 93 1
19 94 2
19 95 2
19 96 1
19 97 1
19 98 2
19 99 1
20 21 1
20 22 2
20 23 2
20 24 2
20 25 2
20 26 2
20 27 1
20 28 1
20 29 2
20 30 1
20 31 2
20 32 1
20 33 2
20 34 2
20 35 2
20 36 2
20 37 1
20 38 2
20 39 1
20 40 2
20 41 2
20 42 1
20 43 1
20 44 1
20 45 1
20 46 1
20 47 1
20 48 1
20 49 2
20 50 1
20 51 2
20 52 1
20 53 2
20 54 1
20 55 2
20 56 1
20 57 2
20 58 2
20 59 2
20 60 2
20 61 2
20 62 1
20 63 1
20 64 1
20 65 2
20 66 2
20 67 2
20 68 2
20 69 1
20 70 1
20 71 1
20 72 1
20 73 2
20 74 2
20 75 2
20 76 1
20 77 1
20 78 2
20 79 2
20 80 2
20 81 1
20 82 2
20 83 1
20 84 2
20 85 1
20 86 2
20 87 2
20 88 1
20 89 1
20 90 1
20 91 2
20 92 2
20 93 2
20 94 2
20 95 2
20 96 1
20 97 1
20 98 2
20 99 1
21 22 2
21 23 2
21 24 3
21 25 3
21 26 3
21 27 1
21 28 2
21 29 3
21 30 1
21 31 2
21 32 2
21 33 2
21 34 1
21 35 2
21 36 1
21 37 1
21 38 2
21 39 1
21 40 2
21 41 3
21 42 1
21 43 1
21 44 2
21 45 2
21 46 1
21 47 1
21 48 1
21 49 2
21 50 2
21 51 2
21 52 1
21 53 1
21 54 1
21 55 2
21 56 2
21 57 3
21 58 3
21 59 3
21 60 3
21 61 2
21 62 1
21 63 1
21 64 2
21 65 3
21 66 3
21 67 3
21 68 2
21 69 2
21 70 1
21 71 2
21 72 2
21 73 3
21 74 3
21 75 3
21 76 2
21 77 2
21 78 2
21 79 1
21 80 3
21 81 1
21 82 3
21 83 1
21 84 2
21 85 1
21 86 2
21 87 2
21 88 2
21 89 1
21 90 2
21 91 2
21 92 3
21 93 1
21 94 3
21 95 2
21 96 1
21 97 2
21 98 3
21 99 2
22 23 1
22 24 1
22 25 1
22 26 2
22 27 2
22 28 1
22 29 1
22 30 1
22 31 1
22 32 1
22 33 1
22 34 2
22 35 1
22 36 2
22 37 1
22 38 1
22 39 2
22 40 1
22 41 2
22 42 1
22 43 2
22 44 2
22 45 2
22 46 1
22 47 2
22 48 2
22 49 2
22 50 2
22 51 1
22 52 1
22 53 1
22 54 2
22 55 1
22 56 2
22 57 1
22 58 1
22 59 1
22 60 2
22 61 1
22 62 1
22 63 2
22 64 3
22 65 2
22 66 2
22 67 2
22 68 1
22 69 2
22 70 2
22 71 1
22 72 2
22 73 2
22 74 2
22 75 1
22 76 1
22 77 3
22 78 1
22 79 2
22 80 2
22 81 2
22 82 2
22 83 2
22 84 1
22 85 2
22 86 1
22 87 1
22 88 2
22 89 2
22 90 2
22 91 1
22 92 2
22 93 2
22 94 1
22 95 1
22 96 2
22 97 1
22 98 1
22 99 1
23 24 2
23 25 2
23 26 3
23 27 2
23 28 1
23 29 2
23 30 2
23 31 1
23 32 2
23 33 2
23 34 2
23 35 1
23 36 1
23 37 1
23 38 2
23 39 2
23 40 1
23 41 3
23 42 1
23 43 2
23 44 3
23 45 3
23 46 2
23 47 2
23 48 2
23 49 1
23 50 3
23 51 1
23 52 1
23 53 1
23 54 2
23 55 2
23 56 3
23 57 1
23 58 2
23 59 2
23 60 2
23 61 2
23 62 2
23 63 2
23 64 3
23 65 3
23 66 2
23 67 2
23 68 1
23 69 3
23 70 2
23 71 1
23 72 2
23 73 2
23 74 2
23 75 1
23 76 2
23 77 3
23 78 1
23 79 1
23 80 2
23 81 3
23 82 3
23 83 2
23 84 1
23 85 3
23 86 1
23 87 1
23 88 2
23 89 2
23 90 2
23 91 1
23 92 3
23 93 2
23 94 2
23 95 2
23 96 3
23 97 2
23 98 1
23 99 2
24 25 1
24 26 1
24 27 3
24 28 2
24 29 1
24 30 2
24 31 2
24 32 1
24 33 1
24 34 3
24 35 2
24 36 2
24 37 2
24 38 1
24 39 2
24 40 2
24 41 1
24 42 2
24 43 2
24 44 2
24 45 1
24 46 2
24 47 3
24 48 2
24 49 2
24 50 2
24 51 2
24 52 2
24 53 2
24 54 2
24 55 1
24 56 2
24 57 2
24 58 1
24 59 1
24 60 1
24 61 1
24 62 2
24 63 3
24 64 3
24 65 1
24 66 1
24 67 1
24 68 2
24 69 2
24 70 2
24 71 1
24 72 2
24 73 1
24 74 1
24 75 1
24 76 1
24 77 3
24 78 1
24 79 3
24 80 1
24 81 2
24 82 1
24 83 2
24 84 2
24 85 2
24 86 2
24 87 2
24 88 1
24 89 2
24 90 2
24 91 2
24 92 1
24 93 3
24 94 1
24 95 1
24 96 2
24 97 1
24 98 2
24 99 1
25 26 1
25 27 3
25 28 2
25 29 1
25 30 2
25 31 2
25 32 2
25 33 1
25 34 3
25 35 1
25 36 2
25 37 2
25 38 1
25 39 3
25 40 2
25 41 2
25 42 2
25 43 2
25 44 2
25 45 1
25 46 2
25 47 3
25 48 2
25 49 2
25 50 2
25 51 2
25 52 2
25 53 2
25 54 2
25 55 1
25 56 2
25 57 2
25 58 1
25 59 1
25 60 1
25 61 1
25 62 2
25 63 3
25 64 3
25 65 1
25 66 1
25 67 1
25 68 2
25 69 2
25 70 2
25 71 1
25 72 2
25 73 1
25 74 1
25 75 1
25 76 1
25 77 3
25 78 1
25 79 3
25 80 1
25 81 2
25 82 1
25 83 2
25 84 2
25 85 2
25 86 2
25 87 2
25 88 1
25 89 2
25 90 2
25 91 2
25 92 1
25 93 3
25 94 1
25 95 1
25 96 2
25 97 1
25 98 1
25 99 1
26 27 3
26 28 2
26 29 1
26 30 2
26 31 2
26 32 2
26 33 1
26 34 4
26 35 2
26 36 3
26 37 3
26 38 1
26 39 3
26 40 3
26 41 1
26 42 3
26 43 3
26 44 2
26 45 1
26 46 2
26 47 3
26 48 2
26 49 3
26 50 2
26 51 2
26 52 3
26 53 3
26 54 2
26 55 1
26 56 2
26 57 3
26 58 2
26 59 1
26 60 1
26 61 1
26 62 3
26 63 3
26 64 3
26 65 1
26 66 1
26 67 1
26 68 3
26 69 2
26 70 3
26 71 2
26 72 2
26 73 1
26 74 1
26 75 2
26 76 1
26 77 3
26 78 2
26 79 3
26 80 1
26 81 3
26 82 1
26 83 3
26 84 3
26 85 3
26 86 3
26 87 3
26 88 1
26 89 3
26 90 2
26 91 3
26 92 1
26 93 4
26 94 2
26 95 1
26 96 3
26 97 2
26 98 2
26 99 2
27 28 2
27 29 3
27 30 1
27 31 2
27 32 2
27 33 3
27 34 1
27 35 2
27 36 1
